mode,size,time,valid,gflops,t_h2d,t_kernel,t_d2h
seq,256,0.008405,1,3.992333,0.0,0.0,0.0
omp,256,0.002468,1,13.593528,0.0,0.0,0.0
opencl,256,0.091089,1,0.368371,0.000176,0.000117,0.000046
seq,512,0.065625,1,4.090440,0.0,0.0,0.0
omp,512,0.012780,1,21.004976,0.0,0.0,0.0
opencl,512,0.086667,1,3.097307,0.000412,0.000767,0.000160
seq,1024,2.461084,1,0.872576,0.0,0.0,0.0
omp,1024,0.389699,1,5.510620,0.0,0.0,0.0
opencl,1024,0.101224,1,21.215061,0.001008,0.006470,0.000413
seq,2048,23.793944,1,0.722027,0.0,0.0,0.0
omp,2048,3.126799,1,5.494395,0.0,0.0,0.0
opencl,2048,0.151684,1,113.261203,0.003783,0.051610,0.001407
