mode,size,time,valid,gflops,t_h2d,t_kernel,t_d2h,gflops_kernel
seq,256,0.007571,1,4.432100,0.0,0.0,0.0
omp,256,0.002630,1,12.760683,0.0,0.0,0.0
opencl,256,0.093744,1,0.357938,0.000150,0.000115,0.000045,292.196060
seq,512,0.062748,1,4.277968,0.0,0.0,0.0
omp,512,0.011439,1,23.466252,0.0,0.0,0.0
opencl,512,0.085762,1,3.130020,0.000402,0.000756,0.000159,355.223714
seq,1024,2.427863,1,0.884516,0.0,0.0,0.0
omp,1024,0.396209,1,5.420078,0.0,0.0,0.0
opencl,1024,0.101654,1,21.125441,0.000963,0.006682,0.000397,321.391334
seq,2048,20.202273,1,0.850393,0.0,0.0,0.0
omp,2048,3.116790,1,5.512039,0.0,0.0,0.0
opencl,2048,0.148478,1,115.706647,0.003125,0.050915,0.001398,337.422118
